ID,RSU ID,RSU Code,Hoto Date ,ID (Executed),Executed FAT (Executed),Executed HP (Executed),Hoto Item (Executed),Incremental Hoto(fibre length) (Executed)
,27C-0-DEL-11068,27C-0,2023-08-21,,188,1568,SER-FSDU-CFT-6F,8164
,,,,,188,1568,SER-FSDU-CFT-12F,5546
,,,,,188,1568,SER-FSDU-CFT-24F,2734
,,,,,188,1568,SER-FSDU-CFT-48F,0
,27C-0-DEL-11068,27C-0,2023-09-21,,41,376,SER-FSDU-CFT-6F,2482
,,,,,41,376,SER-FSDU-CFT-12F,611
,,,,,41,376,SER-FSDU-CFT-24F,136
,,,,,41,376,SER-FSDU-CFT-48F,0
,27C-0-DEL-11068,27C-0,2024-06-20,,3,24,SER-FSDU-CFT-6F,469
,,,,,3,24,SER-FSDU-CFT-12F,0
,,,,,3,24,SER-FSDU-CFT-24F,0
,,,,,3,24,SER-FSDU-CFT-48F,0
,27C-0-DEL-11068,27C-0,2024-11-25,,1,8,SER-FSDU-CFT-6F,268
,,,,,1,8,SER-FSDU-CFT-12F,0
,,,,,1,8,SER-FSDU-CFT-24F,0
,,,,,1,8,SER-FSDU-CFT-48F,0
,29B-0-DEL-11069,29B-0,2024-03-11,,103,1648,SER-FSDU-CFT-6F,3292
,,,,,103,1648,SER-FSDU-CFT-12F,3688
,,,,,103,1648,SER-FSDU-CFT-24F,950
,,,,,103,1648,SER-FSDU-CFT-48F,613
,,29B-2-0,2025-07-17,,10,80,SER-FSDU-CFT-6F,409
,,,,,10,80,SER-FSDU-CFT-12F,869
,,,,,10,80,SER-FSDU-CFT-24F,0
,,,,,10,80,SER-FSDU-CFT-48F,0
,29C-0-DEL-11070,29C-0,2023-04-07,,98,864,SER-FSDU-CFT-6F,0
,,,,,98,864,SER-FSDU-CFT-12F,1820
,,,,,98,864,SER-FSDU-CFT-24F,3831
,,,,,98,864,SER-FSDU-CFT-48F,70
,29C-0-DEL-11070,29C-0,2023-05-02,,128,1536,SER-FSDU-CFT-6F,0
,,,,,128,1536,SER-FSDU-CFT-12F,2414
,,,,,128,1536,SER-FSDU-CFT-24F,4178
,,,,,128,1536,SER-FSDU-CFT-48F,110
,2DL-0-DEL-11071,2DL-0,2024-02-21,,54,848,SER-FSDU-CFT-6F,1542
,,,,,54,848,SER-FSDU-CFT-12F,1016
,,,,,54,848,SER-FSDU-CFT-24F,70
,,,,,54,848,SER-FSDU-CFT-48F,382
,2F2-0-DEL-11072,2F2-0,2023-03-24,,224,3544,SER-FSDU-CFT-6F,10748
,,,,,224,3544,SER-FSDU-CFT-12F,3834
,,,,,224,3544,SER-FSDU-CFT-24F,2776
,,,,,224,3544,SER-FSDU-CFT-48F,567
,2F2-0-DEL-11072,2F2-0,2023-07-25,,5,40,SER-FSDU-CFT-6F,198
,,,,,5,40,SER-FSDU-CFT-12F,97
,,,,,5,40,SER-FSDU-CFT-24F,0
,,,,,5,40,SER-FSDU-CFT-48F,0
,2F9-0-DEL-11073,2F9-0,2024-01-21,,141,1128,SER-FSDU-CFT-6F,5434
,,,,,141,1128,SER-FSDU-CFT-12F,3715
,,,,,141,1128,SER-FSDU-CFT-24F,1676
,,,,,141,1128,SER-FSDU-CFT-48F,408
,2MQ-0-DEL-11074,2MQ-0,2024-01-21,,125,1584,SER-FSDU-CFT-6F,1898
,,,,,125,1584,SER-FSDU-CFT-12F,2881
,,,,,125,1584,SER-FSDU-CFT-24F,1376
,,,,,125,1584,SER-FSDU-CFT-48F,640
,2N1-0-DEL-11075,2N1-0,2024-12-21,,165,1416,SER-FSDU-CFT-6F,1592
,,,,,165,1416,SER-FSDU-CFT-12F,3195
,,,,,165,1416,SER-FSDU-CFT-24F,4032
,,,,,165,1416,SER-FSDU-CFT-48F,2846
,2N3-0-DEL-11076,2N3-0,2024-08-21,,94,896,SER-FSDU-CFT-6F,1873
,,,,,94,896,SER-FSDU-CFT-12F,1716
,,,,,94,896,SER-FSDU-CFT-24F,1375
,,,,,94,896,SER-FSDU-CFT-48F,1015
,2XP-0-DEL-11077,2XP-0,2023-06-24,,76,1208,SER-FSDU-CFT-6F,1741
,,,,,76,1208,SER-FSDU-CFT-12F,1649
,,,,,76,1208,SER-FSDU-CFT-24F,1096
,,,,,76,1208,SER-FSDU-CFT-48F,199
,2XP-0-DEL-11077,2XP-0,2024-05-07,,9,136,SER-FSDU-CFT-6F,376
,,,,,9,136,SER-FSDU-CFT-12F,193
,,,,,9,136,SER-FSDU-CFT-24F,0
,,,,,9,136,SER-FSDU-CFT-48F,0
,31D-0-DEL-11078,31D-0,2024-05-31,,61,496,SER-FSDU-CFT-6F,1142
,,,,,61,496,SER-FSDU-CFT-12F,1192
,,,,,61,496,SER-FSDU-CFT-24F,1706
,,,,,61,496,SER-FSDU-CFT-48F,0
,31V-0-DEL-11079,31V-0,2023-10-21,,58,800,SER-FSDU-CFT-6F,1463
,,,,,58,800,SER-FSDU-CFT-12F,833
,,,,,58,800,SER-FSDU-CFT-24F,237
,,,,,58,800,SER-FSDU-CFT-48F,408
,32D-0-DEL-11080,32D-0,2023-10-21,,110,1000,SER-FSDU-CFT-6F,5514
,,,,,110,1000,SER-FSDU-CFT-12F,2735
,,,,,110,1000,SER-FSDU-CFT-24F,1775
,,,,,110,1000,SER-FSDU-CFT-48F,0
,32W-0-DEL-11081,32W-0,2024-05-31,,119,976,SER-FSDU-CFT-6F,2364
,,,,,119,976,SER-FSDU-CFT-12F,2570
,,,,,119,976,SER-FSDU-CFT-24F,1165
,,,,,119,976,SER-FSDU-CFT-48F,2454
,33T-0-DEL-11082,33T-0,2023-04-02,,84,672,SER-FSDU-CFT-6F,2381
,,,,,84,672,SER-FSDU-CFT-12F,3154
,,,,,84,672,SER-FSDU-CFT-24F,2425
,,,,,84,672,SER-FSDU-CFT-48F,0
,33T-0-DEL-11082,33T-0,2024-05-21,,4,32,SER-FSDU-CFT-6F,330
,,,,,4,32,SER-FSDU-CFT-12F,0
,,,,,4,32,SER-FSDU-CFT-24F,0
,,,,,4,32,SER-FSDU-CFT-48F,0
,,33T-1-0,2023-10-21,,7,72,SER-FSDU-CFT-6F,178
,,,,,7,72,SER-FSDU-CFT-12F,243
,,,,,7,72,SER-FSDU-CFT-24F,0
,,,,,7,72,SER-FSDU-CFT-48F,0
,37A-0-DEL-11084,37A-0,2024-01-21,,84,712,SER-FSDU-CFT-6F,1836
,,,,,84,712,SER-FSDU-CFT-12F,1606
,,,,,84,712,SER-FSDU-CFT-24F,3278
,,,,,84,712,SER-FSDU-CFT-48F,0
,3BB-0-DEL-11085,3BB-0,2024-03-11,,44,704,SER-FSDU-CFT-6F,1384
,,,,,44,704,SER-FSDU-CFT-12F,950
,,,,,44,704,SER-FSDU-CFT-24F,1680
,,,,,44,704,SER-FSDU-CFT-48F,0
,3BZ-0-DEL-11086,3BZ-0,2023-06-27,,106,848,SER-FSDU-CFT-6F,3213
,,,,,106,848,SER-FSDU-CFT-12F,3208
,,,,,106,848,SER-FSDU-CFT-24F,1905
,,,,,106,848,SER-FSDU-CFT-48F,310
,3BZ-0-DEL-11086,3BZ-0,2023-06-28,,106,848,SER-FSDU-CFT-48F,354
,,3BZ-1-0,2023-08-21,,84,744,SER-FSDU-CFT-6F,5993
,,,,,84,744,SER-FSDU-CFT-12F,1899
,,,,,84,744,SER-FSDU-CFT-24F,2337
,,,,,84,744,SER-FSDU-CFT-48F,0
,,3BZ-1-0,2024-06-19,,1,8,SER-FSDU-CFT-6F,69
,,,,,1,8,SER-FSDU-CFT-12F,0
,,,,,1,8,SER-FSDU-CFT-24F,0
,,,,,1,8,SER-FSDU-CFT-48F,0
,3G4-0-DEL-11087,3G4-0,2022-10-31,,64,1024,SER-FSDU-CFT-6F,3811
,,,,,64,1024,SER-FSDU-CFT-12F,1144
,,,,,64,1024,SER-FSDU-CFT-24F,1000
,,,,,64,1024,SER-FSDU-CFT-48F,0
,3I5-0-DEL-11088,3I5-0,2023-07-20,,177,1456,SER-FSDU-CFT-6F,3547
,,,,,177,1456,SER-FSDU-CFT-12F,3940
,,,,,177,1456,SER-FSDU-CFT-24F,3335
,,,,,177,1456,SER-FSDU-CFT-48F,416
,3KG-0-DEL-11089,3KG-0,2023-06-12,,348,2784,SER-FSDU-CFT-6F,6912
,,,,,348,2784,SER-FSDU-CFT-12F,8124
,,,,,348,2784,SER-FSDU-CFT-24F,5012
,,,,,348,2784,SER-FSDU-CFT-48F,1177
,3KG-0-DEL-11089,3KG-0,2023-07-22,,16,128,SER-FSDU-CFT-6F,807
,,,,,16,128,SER-FSDU-CFT-12F,274
,,,,,16,128,SER-FSDU-CFT-24F,150
,,,,,16,128,SER-FSDU-CFT-48F,0
,3KG-0-DEL-11089,3KG-0,2023-08-30,,9,72,SER-FSDU-CFT-6F,0
,,,,,9,72,SER-FSDU-CFT-12F,166
,,,,,9,72,SER-FSDU-CFT-24F,567
,,,,,9,72,SER-FSDU-CFT-48F,0
,3LM-0-DEL-11090,3LM-0,2023-05-24,,194,1552,SER-FSDU-CFT-6F,3452
,,,,,194,1552,SER-FSDU-CFT-12F,4231
,,,,,194,1552,SER-FSDU-CFT-24F,2422
,,,,,194,1552,SER-FSDU-CFT-48F,866
,3LM-0-DEL-11090,3LM-0,2023-05-25,,194,1552,SER-FSDU-CFT-12F,349
,,,,,194,1552,SER-FSDU-CFT-24F,11
,,3LM-1-0,2023-12-12,,105,840,SER-FSDU-CFT-6F,2911
,,,,,105,840,SER-FSDU-CFT-12F,1848
,,,,,105,840,SER-FSDU-CFT-24F,1785
,,,,,105,840,SER-FSDU-CFT-48F,0
,3LV-0-DEL-11091,3LV-0,2022-11-24,,215,3440,SER-FSDU-CFT-6F,9504
,,,,,215,3440,SER-FSDU-CFT-12F,2690
,,,,,215,3440,SER-FSDU-CFT-24F,4418
,,,,,215,3440,SER-FSDU-CFT-48F,98
,3MH-0-DEL-11092,3MH-0,2023-06-18,,52,416,SER-FSDU-CFT-6F,500
,,,,,52,416,SER-FSDU-CFT-12F,1336
,,,,,52,416,SER-FSDU-CFT-24F,588
,,,,,52,416,SER-FSDU-CFT-48F,376
,3MH-0-DEL-11092,3MH-0,2024-04-22,,3,32,SER-FSDU-CFT-6F,189
,,,,,3,32,SER-FSDU-CFT-12F,0
,,,,,3,32,SER-FSDU-CFT-24F,0
,,,,,3,32,SER-FSDU-CFT-48F,0
,3MS-0-DEL-11093,3MS-0,2023-08-21,,77,656,SER-FSDU-CFT-6F,1509
,,,,,77,656,SER-FSDU-CFT-12F,1435
,,,,,77,656,SER-FSDU-CFT-24F,1248
,,,,,77,656,SER-FSDU-CFT-48F,0
,3N9-0-DEL-11094,3N9-0,2024-01-21,,39,312,SER-FSDU-CFT-6F,1609
,,,,,39,312,SER-FSDU-CFT-12F,1154
,,,,,39,312,SER-FSDU-CFT-24F,527
,,,,,39,312,SER-FSDU-CFT-48F,0
,3NK-0-DEL-11095,3NK-0,2023-07-22,,232,2256,SER-FSDU-CFT-6F,7377
,,,,,232,2256,SER-FSDU-CFT-12F,2672
,,,,,232,2256,SER-FSDU-CFT-24F,1792
,,,,,232,2256,SER-FSDU-CFT-48F,3099
,3NX-0-DEL-11096,3NX-0,2023-08-21,,180,1936,SER-FSDU-CFT-6F,5743
,,,,,180,1936,SER-FSDU-CFT-12F,1648
,,,,,180,1936,SER-FSDU-CFT-24F,1687
,,,,,180,1936,SER-FSDU-CFT-48F,2369
,3NY-0-DEL-11097,3NY-0,2025-07-17,,64,1008,SER-FSDU-CFT-6F,1092
,,,,,64,1008,SER-FSDU-CFT-12F,832
,,,,,64,1008,SER-FSDU-CFT-24F,473
,,,,,64,1008,SER-FSDU-CFT-48F,1608
,3PP-0-DEL-11098,3PP-0,2023-05-24,,190,1688,SER-FSDU-CFT-6F,6701
,,,,,190,1688,SER-FSDU-CFT-12F,2400
,,,,,190,1688,SER-FSDU-CFT-24F,1500
,,,,,190,1688,SER-FSDU-CFT-48F,340
,3PP-0-DEL-11098,3PP-0,2023-05-25,,190,1688,SER-FSDU-CFT-12F,170
,,,,,190,1688,SER-FSDU-CFT-24F,144
,,,,,190,1688,SER-FSDU-CFT-48F,71
,3RY-0-DEL-11100,3RY-0,2023-06-26,,237,1896,SER-FSDU-CFT-6F,4447
,,,,,237,1896,SER-FSDU-CFT-12F,3972
,,,,,237,1896,SER-FSDU-CFT-24F,2840
,,,,,237,1896,SER-FSDU-CFT-48F,1150
,3RY-0-DEL-11100,3RY-0,2024-05-06,,5,56,SER-FSDU-CFT-6F,50
,,,,,5,56,SER-FSDU-CFT-12F,0
,,,,,5,56,SER-FSDU-CFT-24F,0
,,,,,5,56,SER-FSDU-CFT-48F,0
,3VH-0-DEL-11101,3VH-0,2023-08-12,,195,1560,SER-FSDU-CFT-6F,2108
,,,,,195,1560,SER-FSDU-CFT-12F,3694
,,,,,195,1560,SER-FSDU-CFT-24F,4286
,,,,,195,1560,SER-FSDU-CFT-48F,969
,3VH-0-DEL-11101,3VH-0,2024-05-01,,4,40,SER-FSDU-CFT-6F,124
,,,,,4,40,SER-FSDU-CFT-12F,35
,,,,,4,40,SER-FSDU-CFT-24F,0
,,,,,4,40,SER-FSDU-CFT-48F,0
,A3K-0-DEL-11104,A3k-0,2023-06-27,,263,2104,SER-FSDU-CFT-6F,5832
,,,,,263,2104,SER-FSDU-CFT-12F,5708
,,,,,263,2104,SER-FSDU-CFT-24F,3915
,,,,,263,2104,SER-FSDU-CFT-48F,319
,A3N-0-DEL-11102,A3N-0,2023-07-21,,70,1120,SER-FSDU-CFT-6F,1926
,,,,,70,1120,SER-FSDU-CFT-12F,1283
,,,,,70,1120,SER-FSDU-CFT-24F,868
,,,,,70,1120,SER-FSDU-CFT-48F,0
,A3N-0-DEL-11102,A3N-0,2024-05-07,,12,192,SER-FSDU-CFT-6F,806
,,,,,12,192,SER-FSDU-CFT-12F,0
,,,,,12,192,SER-FSDU-CFT-24F,0
,,,,,12,192,SER-FSDU-CFT-48F,0
,A3S-0-DEL-11103,A3S-0,2023-02-04,,14,224,SER-FSDU-CFT-6F,913
,,,,,14,224,SER-FSDU-CFT-12F,235
,,,,,14,224,SER-FSDU-CFT-24F,334
,,,,,14,224,SER-FSDU-CFT-48F,0
,A3S-0-DEL-11103,A3S-0,2024-05-15,,4,32,SER-FSDU-CFT-6F,310
,,,,,4,32,SER-FSDU-CFT-12F,0
,,,,,4,32,SER-FSDU-CFT-24F,0
,,,,,4,32,SER-FSDU-CFT-48F,0
,B0P-0-DEL-11105,B0P-0,2024-08-23,,146,1240,SER-FSDU-CFT-6F,2529
,,,,,146,1240,SER-FSDU-CFT-12F,2699
,,,,,146,1240,SER-FSDU-CFT-24F,4181
,,,,,146,1240,SER-FSDU-CFT-48F,1790
,B0U-0-DEL-11106,B0U-0,2024-09-18,,52,416,SER-FSDU-CFT-6F,1167
,,,,,52,416,SER-FSDU-CFT-12F,1563
,,,,,52,416,SER-FSDU-CFT-24F,1299
,,,,,52,416,SER-FSDU-CFT-48F,881
,B2A-0-DEL-11107,B2A-0,2024-03-28,,42,672,SER-FSDU-CFT-6F,437
,,,,,42,672,SER-FSDU-CFT-12F,1153
,,,,,42,672,SER-FSDU-CFT-24F,0
,,,,,42,672,SER-FSDU-CFT-48F,1006
,B2F-0-DEL-11108,B2F-0,2024-10-22,,144,1152,SER-FSDU-CFT-6F,1569
,,,,,144,1152,SER-FSDU-CFT-12F,2339
,,,,,144,1152,SER-FSDU-CFT-24F,4131
,,,,,144,1152,SER-FSDU-CFT-48F,2330
,B2Y-0-DEL-11109,B2Y-0,2023-10-20,,105,944,SER-FSDU-CFT-6F,2301
,,,,,105,944,SER-FSDU-CFT-12F,2760
,,,,,105,944,SER-FSDU-CFT-24F,2368
,,,,,105,944,SER-FSDU-CFT-48F,0
,B3C-0-DEL-11110,B3C-0,2023-03-28,,162,1296,SER-FSDU-CFT-6F,8705
,,,,,162,1296,SER-FSDU-CFT-12F,2524
,,,,,162,1296,SER-FSDU-CFT-24F,2314
,,,,,162,1296,SER-FSDU-CFT-48F,665
,B3C-0-DEL-11110,B3C-0,2023-05-20,,5,40,SER-FSDU-CFT-6F,498
,,,,,5,40,SER-FSDU-CFT-12F,167
,,,,,5,40,SER-FSDU-CFT-24F,204
,,,,,5,40,SER-FSDU-CFT-48F,0
,B3N-0-DEL-11111,B3N-0,2023-03-04,,203,1624,SER-FSDU-CFT-6F,7822
,,,,,203,1624,SER-FSDU-CFT-12F,4992
,,,,,203,1624,SER-FSDU-CFT-24F,6714
,,,,,203,1624,SER-FSDU-CFT-48F,0
,,B3N-1-0,2025-03-26,,10,80,SER-FSDU-CFT-6F,470
,,,,,10,80,SER-FSDU-CFT-12F,50
,,,,,10,80,SER-FSDU-CFT-24F,277
,,,,,10,80,SER-FSDU-CFT-48F,0
,B3R-0-DEL-11112,B3R-0,2024-10-23,,123,984,SER-FSDU-CFT-6F,1873
,,,,,123,984,SER-FSDU-CFT-12F,1775
,,,,,123,984,SER-FSDU-CFT-24F,3599
,,,,,123,984,SER-FSDU-CFT-48F,2211
,BD3-0-DEL-11113,BD3-0,2024-06-21,,49,408,SER-FSDU-CFT-6F,2870
,,,,,49,408,SER-FSDU-CFT-12F,2487
,,,,,49,408,SER-FSDU-CFT-24F,722
,,,,,49,408,SER-FSDU-CFT-48F,0
,BD4-0-DEL-11114,BD4-0,2025-01-23,,42,384,SER-FSDU-CFT-6F,563
,,,,,42,384,SER-FSDU-CFT-12F,629
,,,,,42,384,SER-FSDU-CFT-24F,1253
,,,,,42,384,SER-FSDU-CFT-48F,0
,BIA-0-DEL-11115,BIA-0,2024-01-21,,151,1272,SER-FSDU-CFT-6F,2624
,,,,,151,1272,SER-FSDU-CFT-12F,3007
,,,,,151,1272,SER-FSDU-CFT-24F,1794
,,,,,151,1272,SER-FSDU-CFT-48F,1013
,BU0-0-DEL-11117,BU0-0,2024-12-21,,199,1600,SER-FSDU-CFT-6F,2958
,,,,,199,1600,SER-FSDU-CFT-12F,2803
,,,,,199,1600,SER-FSDU-CFT-24F,5376
,,,,,199,1600,SER-FSDU-CFT-48F,3744
,C1N-0-DEL-11118,C1N-0,2024-03-23,,261,2296,SER-FSDU-CFT-6F,6402
,,,,,261,2296,SER-FSDU-CFT-12F,6958
,,,,,261,2296,SER-FSDU-CFT-24F,3979
,,,,,261,2296,SER-FSDU-CFT-48F,1141
,C1W-0-DEL-11119,C1W-0,2024-03-23,,189,1728,SER-FSDU-CFT-6F,5347
,,,,,189,1728,SER-FSDU-CFT-12F,4645
,,,,,189,1728,SER-FSDU-CFT-24F,2927
,,,,,189,1728,SER-FSDU-CFT-48F,487
,C1W-0-DEL-11119,C1W-0,2024-03-31,,8,128,SER-FSDU-CFT-6F,0
,,,,,8,128,SER-FSDU-CFT-12F,1292
,,,,,8,128,SER-FSDU-CFT-24F,0
,,,,,8,128,SER-FSDU-CFT-48F,0
,C3K-0-DEL-11120,C3K-0,2023-02-24,,138,1104,SER-FSDU-CFT-6F,3046
,,,,,138,1104,SER-FSDU-CFT-12F,3732
,,,,,138,1104,SER-FSDU-CFT-24F,1901
,,,,,138,1104,SER-FSDU-CFT-48F,0
,CH1-0-DEL-11121,CH1-0,2024-01-21,,108,936,SER-FSDU-CFT-6F,2480
,,,,,108,936,SER-FSDU-CFT-12F,2467
,,,,,108,936,SER-FSDU-CFT-24F,1069
,,,,,108,936,SER-FSDU-CFT-48F,293
,CH2/CN3-0-DEL-11122,CH2/CN3-0,2023-11-21,,121,1168,SER-FSDU-CFT-6F,3914
,,,,,121,1168,SER-FSDU-CFT-12F,1962
,,,,,121,1168,SER-FSDU-CFT-24F,1607
,,,,,121,1168,SER-FSDU-CFT-48F,457
,CH4-0-DEL-11123,CH4-0,2025-03-28,,118,944,SER-FSDU-CFT-6F,1470
,,,,,118,944,SER-FSDU-CFT-12F,1554
,,,,,118,944,SER-FSDU-CFT-24F,1978
,,,,,118,944,SER-FSDU-CFT-48F,2775
,CN3-0-DEL-11124,CN3-0,2023-09-21,,163,1304,SER-FSDU-CFT-6F,2791
,,,,,163,1304,SER-FSDU-CFT-12F,4215
,,,,,163,1304,SER-FSDU-CFT-24F,2324
,,,,,163,1304,SER-FSDU-CFT-48F,0
,,CN3-1-0,2025-04-28,,10,80,SER-FSDU-CFT-6F,443
,,,,,10,80,SER-FSDU-CFT-12F,358
,,,,,10,80,SER-FSDU-CFT-24F,0
,,,,,10,80,SER-FSDU-CFT-48F,0
,D0U-0-DEL-11125,D0U-0,2024-12-23,,186,1672,SER-FSDU-CFT-6F,2516
,,,,,186,1672,SER-FSDU-CFT-12F,3166
,,,,,186,1672,SER-FSDU-CFT-24F,4396
,,,,,186,1672,SER-FSDU-CFT-48F,1014
,D2W-0-DEL-11126,D2W-0,2023-12-21,,246,2216,SER-FSDU-CFT-6F,5273
,,,,,246,2216,SER-FSDU-CFT-12F,6839
,,,,,246,2216,SER-FSDU-CFT-24F,3864
,,,,,246,2216,SER-FSDU-CFT-48F,663
,D3S-0-DEL-11127,D3S-0,2023-07-14,,313,2504,SER-FSDU-CFT-6F,12246
,,,,,313,2504,SER-FSDU-CFT-12F,5267
,,,,,313,2504,SER-FSDU-CFT-24F,2789
,,,,,313,2504,SER-FSDU-CFT-48F,600
,D3V-0-DEL-11128,D3V-0,2023-12-21,,62,496,SER-FSDU-CFT-6F,1367
,,,,,62,496,SER-FSDU-CFT-12F,1217
,,,,,62,496,SER-FSDU-CFT-24F,818
,,,,,62,496,SER-FSDU-CFT-48F,0
,DIM-0-DEL-11132,DIM-0,2024-03-20,,179,1448,SER-FSDU-CFT-6F,6059
,,,,,179,1448,SER-FSDU-CFT-12F,6913
,,,,,179,1448,SER-FSDU-CFT-24F,3961
,,,,,179,1448,SER-FSDU-CFT-48F,0
,DU0-0-DEL-11133,DU0-0,2024-12-21,,29,256,SER-FSDU-CFT-6F,430
,,,,,29,256,SER-FSDU-CFT-12F,570
,,,,,29,256,SER-FSDU-CFT-24F,954
,,,,,29,256,SER-FSDU-CFT-48F,0
,DU4-0-DEL-11134,DU4-0,2024-12-21,,115,952,SER-FSDU-CFT-6F,1367
,,,,,115,952,SER-FSDU-CFT-12F,1558
,,,,,115,952,SER-FSDU-CFT-24F,2201
,,,,,115,952,SER-FSDU-CFT-48F,1334
,DX3-0-DEL-11135,DX3-0,2024-03-31,,211,1704,SER-FSDU-CFT-6F,11465
,,,,,211,1704,SER-FSDU-CFT-12F,9000
,,,,,211,1704,SER-FSDU-CFT-24F,6727
,,,,,211,1704,SER-FSDU-CFT-48F,2083
,E2X-0-DEL-11136,E2X-0,2023-12-21,,248,2032,SER-FSDU-CFT-6F,5646
,,,,,248,2032,SER-FSDU-CFT-12F,5018
,,,,,248,2032,SER-FSDU-CFT-24F,3374
,,,,,248,2032,SER-FSDU-CFT-48F,572
,F02-0-DEL-11137,F02-0,2022-12-25,,112,3584,SER-FSDU-CFT-6F,8078
,,,,,112,3584,SER-FSDU-CFT-12F,2853
,,,,,112,3584,SER-FSDU-CFT-24F,2207
,,,,,112,3584,SER-FSDU-CFT-48F,848
,F02-0-DEL-11137,F02-0,2022-12-30,,112,3584,SER-FSDU-CFT-6F,1841
,,,,,112,3584,SER-FSDU-CFT-12F,754
,,,,,112,3584,SER-FSDU-CFT-24F,1226
,,,,,112,3584,SER-FSDU-CFT-48F,0
,F1T-0-DEL-11138,F1T-0,2024-03-31,,235,2296,SER-FSDU-CFT-6F,5860
,,,,,235,2296,SER-FSDU-CFT-12F,2926
,,,,,235,2296,SER-FSDU-CFT-24F,2611
,,,,,235,2296,SER-FSDU-CFT-48F,3306
,F3T-0-DEL-11139,F3T-0,2024-01-21,,122,1000,SER-FSDU-CFT-6F,4480
,,,,,122,1000,SER-FSDU-CFT-12F,1599
,,,,,122,1000,SER-FSDU-CFT-24F,1773
,,,,,122,1000,SER-FSDU-CFT-48F,0
,FM2-0-DEL-11140,FM2-0,2024-02-21,,15,120,SER-FSDU-CFT-6F,1320
,,,,,15,120,SER-FSDU-CFT-12F,102
,,,,,15,120,SER-FSDU-CFT-24F,223
,,,,,15,120,SER-FSDU-CFT-48F,0
,FP2-0-DEL-11141,FP2-0,2023-12-20,,260,2176,SER-FSDU-CFT-6F,10710
,,,,,260,2176,SER-FSDU-CFT-12F,3994
,,,,,260,2176,SER-FSDU-CFT-24F,3512
,,,,,260,2176,SER-FSDU-CFT-48F,0
,FX2-0-DEL-11142,FX2-0,2024-01-21,,173,1384,SER-FSDU-CFT-6F,5002
,,,,,173,1384,SER-FSDU-CFT-12F,5161
,,,,,173,1384,SER-FSDU-CFT-24F,2706
,,,,,173,1384,SER-FSDU-CFT-48F,0
,FZX-0-DEL-11143,FZX-0,2024-03-23,,243,2208,SER-FSDU-CFT-6F,5167
,,,,,243,2208,SER-FSDU-CFT-12F,2141
,,,,,243,2208,SER-FSDU-CFT-24F,3199
,,,,,243,2208,SER-FSDU-CFT-48F,990
,G17-0-DEL-11144,G17-0,2024-01-31,,59,944,SER-FSDU-CFT-6F,2564
,,,,,59,944,SER-FSDU-CFT-12F,1530
,,,,,59,944,SER-FSDU-CFT-24F,263
,,,,,59,944,SER-FSDU-CFT-48F,0
,G17-0-DEL-11144,G17-0,2024-03-31,,3,48,SER-FSDU-CFT-6F,300
,,,,,3,48,SER-FSDU-CFT-12F,0
,,,,,3,48,SER-FSDU-CFT-24F,0
,,,,,3,48,SER-FSDU-CFT-48F,0
,G3D-0-DEL-11145,G3D-0,2022-11-30,,57,912,SER-FSDU-CFT-6F,3000
,,,,,57,912,SER-FSDU-CFT-12F,1000
,,,,,57,912,SER-FSDU-CFT-24F,1494
,,,,,57,912,SER-FSDU-CFT-48F,0
,G3R-0-DEL-11146,G3R-0,2023-01-17,,93,1488,SER-FSDU-CFT-6F,6268
